Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2019,NL Central,89,73,2,4.75,162,6309,5542,769,1366,279,17,250,744,101,25,629,1563,0.246,0.329,0.438,0.767,97,135,0.983,28.9
2018,NL Central,96,67,1,4.63,163,6210,5542,754,1398,252,24,218,711,124,32,537,1458,0.252,0.323,0.424,0.747,108,141,0.982,28.9
2017,NL Central,86,76,2,4.52,162,6135,5467,732,1363,267,22,224,695,128,41,547,1571,0.249,0.322,0.429,0.751,115,164,0.981,27.4
2016,NL Central,73,89,4,4.14,162,6061,5330,671,1299,249,19,194,641,181,56,599,1543,0.244,0.322,0.407,0.729,136,145,0.978,27.5
2015,NL Central,68,94,4,4.04,162,6024,5480,655,1378,274,34,145,624,84,29,412,1299,0.251,0.307,0.393,0.7,116,164,0.981,28.1
2014,NL Central,82,80,3,4.01,162,6065,5462,650,1366,297,28,150,617,102,43,423,1197,0.25,0.311,0.397,0.708,99,130,0.984,28.8
2013,NL Central,74,88,4,3.95,162,6064,5474,640,1381,238,43,157,610,142,50,407,1183,0.252,0.311,0.398,0.708,114,153,0.981,27.9
2012,NL Central,83,79,3,4.79,162,6225,5557,776,1442,300,39,202,741,158,39,466,1240,0.259,0.325,0.437,0.762,99,133,0.983,29.2
2011,NL Central,96,66,1,4.45,162,6113,5447,721,1422,276,31,185,693,94,31,481,1083,0.261,0.325,0.425,0.75,111,130,0.982,28.9
2010,NL Central,77,85,3,4.63,162,6304,5606,750,1471,293,33,182,710,81,26,546,1216,0.262,0.335,0.424,0.759,101,142,0.983,27.8
2009,NL Central,80,82,3,4.85,162,6296,5510,785,1447,281,37,182,757,68,37,610,1231,0.263,0.341,0.426,0.767,98,149,0.984,29.3
2008,NL Central,90,72,2,4.63,162,6252,5535,750,1398,324,35,198,722,108,38,550,1203,0.253,0.325,0.431,0.757,101,160,0.984,28.7
2007,NL Central,83,79,2,4.94,162,6238,5554,801,1455,310,37,231,774,96,32,501,1137,0.262,0.329,0.456,0.785,109,144,0.982,27.7
2006,NL Central,75,87,4,4.51,162,6130,5433,730,1400,301,20,180,695,71,37,502,1233,0.258,0.327,0.42,0.747,117,126,0.98,28.8
2005,NL Central,81,81,3,4.48,162,6156,5448,726,1413,327,19,175,689,79,34,531,1162,0.259,0.331,0.423,0.754,119,139,0.98,28.4
2004,NL Central,67,94,6,3.94,161,6195,5483,634,1358,295,32,135,601,138,40,540,1312,0.248,0.321,0.387,0.708,117,132,0.981,28.5
2003,NL Central,68,94,6,4.41,162,6270,5548,714,1423,266,24,196,685,99,39,547,1221,0.256,0.329,0.419,0.748,114,142,0.981,29.8
2002,NL Central,56,106,6,3.87,162,6083,5415,627,1369,269,29,139,597,94,50,500,1125,0.253,0.32,0.39,0.711,103,154,0.983,29.9
2001,NL Central,68,94,4,4.57,162,6148,5488,740,1378,273,30,209,712,66,36,488,1399,0.251,0.319,0.426,0.745,103,156,0.983,29.4
2000,NL Central,73,89,3,4.54,163,6355,5563,740,1366,297,25,177,708,72,44,620,1245,0.246,0.325,0.403,0.729,118,187,0.981,28.8
1999,NL Central,74,87,5,5.06,161,6433,5582,815,1524,299,30,165,777,81,33,658,1065,0.273,0.353,0.426,0.779,127,146,0.979,28.1
1998,NL Central,74,88,5,4.36,162,6232,5541,707,1439,266,17,152,673,81,59,532,1039,0.26,0.33,0.396,0.726,110,192,0.982,28.3
1997,AL Central,78,83,3,4.23,161,6097,5444,681,1415,294,27,135,643,103,55,494,967,0.26,0.325,0.398,0.723,121,171,0.98,28
1996,AL Central,80,82,3,5.52,162,6434,5662,894,1578,304,40,178,845,101,48,624,986,0.279,0.353,0.441,0.794,134,180,0.978,27.8
1995,AL Central,65,79,4,5.14,144,5631,5000,740,1329,249,42,128,700,105,40,502,800,0.266,0.336,0.409,0.745,105,186,0.981,27.9
1994,AL Central,53,62,5,4.76,115,4494,3978,547,1045,238,21,99,510,59,37,417,680,0.263,0.335,0.408,0.742,85,130,0.981,27.9
1993,AL East,69,93,7,4.52,162,6222,5525,733,1426,240,25,125,688,138,93,555,932,0.258,0.328,0.378,0.706,131,148,0.979,28.5
1992,AL East,92,70,2,4.57,162,6183,5504,740,1477,272,35,82,683,256,115,511,779,0.268,0.33,0.375,0.705,89,146,0.986,29.7
1991,AL East,83,79,4,4.93,162,6311,5611,799,1523,247,53,116,750,106,68,556,802,0.271,0.336,0.396,0.732,118,176,0.981,30.3
1990,AL East,74,88,6,4.52,162,6185,5503,732,1408,247,36,128,680,164,72,519,821,0.256,0.32,0.384,0.704,149,152,0.976,29.5
1989,AL East,81,81,4,4.36,162,6085,5473,707,1415,235,32,126,660,165,62,455,791,0.259,0.318,0.382,0.701,155,164,0.975,28.5
1988,AL East,87,75,3,4.21,162,6066,5488,682,1409,258,26,113,632,159,55,439,911,0.257,0.314,0.375,0.689,120,146,0.981,28.4
1987,AL East,91,71,3,5.32,162,6370,5625,862,1552,272,46,163,832,176,74,598,1040,0.276,0.346,0.428,0.774,145,155,0.976,27.5
1986,AL East,77,84,6,4.14,161,6126,5461,667,1393,255,38,127,625,100,50,530,986,0.255,0.321,0.385,0.707,146,146,0.976,29.2
1985,AL East,71,90,6,4.29,161,6158,5568,690,1467,250,44,101,636,69,34,462,746,0.263,0.319,0.379,0.698,142,153,0.977,29.9
1984,AL East,67,94,7,3.98,161,6057,5511,641,1446,232,36,96,598,52,57,432,673,0.262,0.317,0.37,0.686,136,156,0.978,29.7
1983,AL East,87,75,5,4.72,162,6240,5620,764,1556,281,57,132,732,101,49,475,665,0.277,0.333,0.418,0.751,113,162,0.982,29.7
1982,AL East,95,67,1,5.47,163,6337,5733,891,1599,277,41,216,843,84,52,484,714,0.279,0.335,0.455,0.789,125,185,0.98,29.5
1981,AL East,62,47,1,4.52,109,4152,3743,493,961,173,20,96,475,39,36,300,461,0.257,0.313,0.391,0.704,79,135,0.982,28.8
1980,AL East,86,76,3,5.01,162,6242,5653,811,1555,298,36,203,774,131,56,455,745,0.275,0.329,0.448,0.777,147,189,0.977,28
1979,AL East,95,66,2,5.01,161,6227,5536,807,1552,291,41,185,766,100,53,549,745,0.28,0.345,0.448,0.793,127,153,0.98,27.6
1978,AL East,93,69,3,4.96,162,6227,5536,804,1530,265,38,173,762,95,53,520,805,0.276,0.339,0.432,0.771,150,144,0.977,27.4
1977,AL East,67,95,6,3.94,162,6088,5517,639,1425,255,46,125,598,85,67,443,862,0.258,0.314,0.389,0.703,139,165,0.978,27.2
1976,AL East,66,95,6,3.54,161,6057,5396,570,1326,170,38,88,536,62,61,511,909,0.246,0.311,0.34,0.651,152,160,0.975,27.1
1975,AL East,68,94,5,4.17,162,6082,5378,675,1343,242,34,146,632,65,64,553,922,0.25,0.32,0.389,0.709,180,162,0.971,27
1974,AL East,76,86,5,3.99,162,6090,5472,647,1335,228,49,120,612,106,75,500,909,0.244,0.309,0.369,0.678,127,168,0.98,26.6
1973,AL East,74,88,5,4.37,162,6228,5526,708,1399,229,40,145,669,110,66,563,977,0.253,0.325,0.388,0.713,145,167,0.977,25.7
1972,AL East,65,91,6,3.16,156,5733,5124,493,1204,167,22,88,461,64,57,472,868,0.235,0.302,0.328,0.629,139,145,0.977,26.6
1971,AL West,69,92,6,3.32,161,5905,5185,534,1188,160,23,104,496,82,53,543,924,0.229,0.304,0.329,0.633,138,152,0.977,27.1
1970,AL West,65,97,4,3.76,163,6173,5395,613,1305,202,24,126,571,91,73,592,985,0.242,0.319,0.358,0.678,136,142,0.978,29.2
1969,AL West,64,98,6,3.92,163,6206,5444,639,1276,179,27,125,583,167,59,626,1015,0.234,0.316,0.346,0.662,167,149,0.974,28
