Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
2019,NL Central,75,87,4,4.33,162,6100,5450,701,1328,235,27,227,679,80,38,492,1436,0.244,0.315,0.422,0.736,91,124,0.984,27.9
2018,NL Central,67,95,5,4.3,162,6240,5532,696,1404,251,25,172,665,77,33,559,1376,0.254,0.328,0.401,0.729,95,144,0.984,27.2
2017,NL Central,68,94,5,4.65,162,6213,5484,753,1390,249,38,219,715,120,39,565,1329,0.253,0.329,0.433,0.761,81,132,0.986,27.2
2016,NL Central,68,94,5,4.42,162,6094,5487,716,1403,277,33,164,678,139,51,452,1284,0.256,0.316,0.408,0.724,102,142,0.983,27.8
2015,NL Central,64,98,5,3.95,162,6196,5571,640,1382,257,27,167,613,134,38,496,1255,0.248,0.312,0.394,0.706,90,131,0.985,29.5
2014,NL Central,76,86,4,3.67,162,5978,5395,595,1282,254,20,131,562,122,52,415,1252,0.238,0.296,0.365,0.661,72,120,0.988,29
2013,NL Central,90,72,3,4.31,162,6293,5499,698,1370,274,20,155,664,67,35,585,1245,0.249,0.327,0.391,0.718,76,131,0.988,28.5
2012,NL Central,97,65,1,4.13,162,6115,5477,669,1377,296,30,172,636,87,27,481,1266,0.251,0.315,0.411,0.726,89,113,0.985,28.8
2011,NL Central,79,83,3,4.54,162,6329,5612,735,1438,264,19,183,697,97,50,535,1250,0.256,0.326,0.408,0.734,91,146,0.985,28.6
2010,NL Central,91,71,1,4.88,162,6285,5579,790,1515,293,30,188,761,93,43,522,1218,0.272,0.338,0.436,0.774,72,142,0.988,29
2009,NL Central,78,84,4,4.15,162,6187,5462,673,1349,280,25,158,637,96,40,531,1129,0.247,0.318,0.394,0.712,89,161,0.985,27.8
2008,NL Central,74,88,5,4.35,162,6211,5465,704,1351,269,24,187,677,85,47,560,1125,0.247,0.321,0.408,0.729,114,156,0.981,28.6
2007,NL Central,72,90,5,4.83,162,6332,5607,783,1496,293,23,204,747,97,31,536,1113,0.267,0.335,0.436,0.772,95,155,0.984,29.7
